nameWithOwner,Url,Estrelas,Idade (anos),Número de releases,CBO Median,DIT Max,LCOM Median,LOC Total
ZeroOctave/ZeroOctave-Javascript-Projects,https://github.com/ZeroOctave/ZeroOctave-Javascript-Projects.git,324.0,1.74,0.0,0.0,0,0.0,0
alexa/alexa-skills-kit-sdk-for-java,https://github.com/alexa/alexa-skills-kit-sdk-for-java.git,801.0,7.68,74.0,6.0,6,1.0,9447
hapifhir/hapi-fhir,https://github.com/hapifhir/hapi-fhir.git,1647.0,8.72,69.0,6.0,31,0.0,438526
nguyenq/tess4j,https://github.com/nguyenq/tess4j.git,1277.0,8.72,56.0,2.0,10,0.0,4703
sendbird/sendbird-javascript-samples,https://github.com/sendbird/sendbird-javascript-samples.git,326.0,7.08,0.0,3.0,2,0.0,381
scala/scala-java8-compat,https://github.com/scala/scala-java8-compat.git,437.0,9.01,28.0,1.0,1,0.0,1091
OpenHFT/Java-Runtime-Compiler,https://github.com/OpenHFT/Java-Runtime-Compiler.git,569.0,9.47,14.0,0.5,3,0.0,799
jeffheaton/encog-java-core,https://github.com/jeffheaton/encog-java-core.git,740.0,11.73,3.0,4.0,6,1.0,63742
Samuel-Oliveira/Java_NFe,https://github.com/Samuel-Oliveira/Java_NFe.git,472.0,6.48,19.0,4.0,4,9.0,153090
spring-guides/gs-maven,https://github.com/spring-guides/gs-maven.git,144.0,9.91,0.0,1.0,1,0.0,30
cincheo/jsweet,https://github.com/cincheo/jsweet.git,1354.0,7.93,19.0,2.0,7,0.0,64644
java-decompiler/jd-core,https://github.com/java-decompiler/jd-core.git,406.0,3.84,10.0,4.0,8,2.0,44137
lemire/javaewah,https://github.com/lemire/javaewah.git,530.0,12.44,1.0,2.0,4,1.0,13334
openjdk/jdk,https://github.com/openjdk/jdk.git,15320.0,4.49,0.0,0.0,0,0.0,0
java-decompiler/jd-eclipse,https://github.com/java-decompiler/jd-eclipse.git,668.0,7.89,2.0,3.0,2,0.0,541
google/truth,https://github.com/google/truth.git,2574.0,11.73,26.0,5.0,16,0.0,28250
Tyson0314/java-books,https://github.com/Tyson0314/java-books.git,762.0,1.64,0.0,0.0,0,0.0,0
hprose/hprose-java,https://github.com/hprose/hprose-java.git,555.0,9.04,43.0,3.0,4,0.0,18959
cbeust/jcommander,https://github.com/cbeust/jcommander.git,1822.0,12.67,0.0,2.0,5,0.0,6870
MatrixSeven/JavaAOP,https://github.com/MatrixSeven/JavaAOP.git,141.0,7.21,0.0,1.0,1,1.0,140
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft.git,3136.0,4.03,26.0,3.0,18,1.0,145440
youxin11544/MVP-RxJava-Hybride,https://github.com/youxin11544/MVP-RxJava-Hybride.git,855.0,6.59,0.0,3.0,3,1.0,4130
varunu28/LeetCode-Java-Solutions,https://github.com/varunu28/LeetCode-Java-Solutions.git,569.0,5.64,0.0,0.0,0,0.0,0
anapsix/docker-alpine-java,https://github.com/anapsix/docker-alpine-java.git,719.0,7.69,0.0,0.0,1,0.0,12
redisson/redisson-examples,https://github.com/redisson/redisson-examples.git,303.0,6.33,0.0,2.0,1,0.0,1877
zhouit/Zblog,https://github.com/zhouit/Zblog.git,251.0,8.23,0.0,4.0,4,3.0,5870
yomorun/hashids-java,https://github.com/yomorun/hashids-java.git,956.0,8.91,1.0,3.0,1,89.5,425
mohammedabdulbari/Java-SE,https://github.com/mohammedabdulbari/Java-SE.git,163.0,2.92,0.0,0.0,6,0.0,4715
xpinjection/java8-misuses,https://github.com/xpinjection/java8-misuses.git,242.0,6.54,0.0,2.0,2,0.0,2200
lvarayut/JavaScript-21-Days-Challenge,https://github.com/lvarayut/JavaScript-21-Days-Challenge.git,165.0,3.19,0.0,0.0,0,0.0,0
google/error-prone,https://github.com/google/error-prone.git,6364.0,8.56,26.0,4.0,24,0.0,117549
SignalR/java-client,https://github.com/SignalR/java-client.git,323.0,9.17,0.0,2.0,4,0.0,6863
fupinglee/JavaTools,https://github.com/fupinglee/JavaTools.git,259.0,2.63,0.0,0.0,0,0.0,0
buckyroberts/JavaScript-Lessons,https://github.com/buckyroberts/JavaScript-Lessons.git,146.0,6.7,0.0,0.0,0,0.0,0
ollide/intellij-java2smali,https://github.com/ollide/intellij-java2smali.git,464.0,9.14,7.0,0.0,0,0.0,0
castello/javajungsuk_basic,https://github.com/castello/javajungsuk_basic.git,439.0,3.55,0.0,0.0,3,0.0,4428
waylau/essential-java,https://github.com/waylau/essential-java.git,599.0,7.23,0.0,0.0,3,0.0,1997
wg/scrypt,https://github.com/wg/scrypt.git,423.0,12.15,0.0,4.0,4,1.0,783
bbottema/simple-java-mail,https://github.com/bbottema/simple-java-mail.git,1068.0,7.91,92.0,4.5,6,1.0,14432
semicons/java_oci_manage,https://github.com/semicons/java_oci_manage.git,951.0,1.3,55.0,0.0,0,0.0,0
aimacode/aima-javascript,https://github.com/aimacode/aima-javascript.git,506.0,7.03,0.0,0.0,0,0.0,0
jblas-project/jblas,https://github.com/jblas-project/jblas.git,568.0,13.86,0.0,2.0,7,1.0,11403
NASAWorldWind/WorldWindJava,https://github.com/NASAWorldWind/WorldWindJava.git,666.0,7.38,9.0,3.0,30,1.0,290684
kishikawakatsumi/JavaScriptBridge,https://github.com/kishikawakatsumi/JavaScriptBridge.git,523.0,9.2,13.0,0.0,0,0.0,0
coderwhy/JavaScript-Data-Structure,https://github.com/coderwhy/JavaScript-Data-Structure.git,391.0,4.96,0.0,0.0,0,0.0,0
paulorievrs/java4noobs,https://github.com/paulorievrs/java4noobs.git,554.0,2.94,0.0,1.0,1,1.5,184
EsotericSoftware/kryo,https://github.com/EsotericSoftware/kryo.git,5753.0,9.36,30.0,3.0,76,1.0,28367
atjiu/pybbs,https://github.com/atjiu/pybbs.git,1591.0,7.93,13.0,5.0,4,1.0,7475
yuxingxin/RxJava-Essentials-CN,https://github.com/yuxingxin/RxJava-Essentials-CN.git,1283.0,7.2,0.0,0.0,0,0.0,0
hong52ni/JavaAdvance-Interview,https://github.com/hong52ni/JavaAdvance-Interview.git,361.0,1.04,0.0,0.0,0,0.0,0
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots.git,3592.0,7.17,77.0,7.0,5,0.0,17143
azat-co/fullstack-javascript,https://github.com/azat-co/fullstack-javascript.git,502.0,7.32,0.0,0.0,0,0.0,0
guoguibing/librec,https://github.com/guoguibing/librec.git,3158.0,9.18,3.0,6.0,8,1.0,30216
ArthurClemens/JavaScript-Undo-Manager,https://github.com/ArthurClemens/JavaScript-Undo-Manager.git,395.0,12.35,2.0,0.0,0,0.0,0
eoinsha/JavaPhoenixChannels,https://github.com/eoinsha/JavaPhoenixChannels.git,204.0,7.87,0.0,1.0,2,0.0,890
ESAPI/esapi-java-legacy,https://github.com/ESAPI/esapi-java-legacy.git,538.0,8.51,10.0,4.0,5,2.0,31832
bellshade/Javascript,https://github.com/bellshade/Javascript.git,270.0,1.59,0.0,0.0,0,0.0,0
russellrosario/JavaScripter,https://github.com/russellrosario/JavaScripter.git,225.0,5.07,0.0,0.0,0,0.0,0
nitishdayal/JavaScript30,https://github.com/nitishdayal/JavaScript30.git,362.0,6.26,0.0,0.0,0,0.0,0
asLody/legend,https://github.com/asLody/legend.git,1582.0,7.1,0.0,2.0,3,10.0,1520
kennycason/kumo,https://github.com/kennycason/kumo.git,572.0,8.7,0.0,2.0,5,0.0,3568
niumoo/JavaNotes,https://github.com/niumoo/JavaNotes.git,281.0,2.8,0.0,2.0,2,0.0,3521
Baidu-AIP/java-sdk,https://github.com/Baidu-AIP/java-sdk.git,535.0,5.52,0.0,1.0,3,0.0,4369
gorhill/Javascript-Voronoi,https://github.com/gorhill/Javascript-Voronoi.git,960.0,11.83,1.0,0.0,0,0.0,0
square/moshi,https://github.com/square/moshi.git,8820.0,8.6,0.0,2.0,9,0.0,11440
ZhuangM/student,https://github.com/ZhuangM/student.git,165.0,6.29,0.0,2.0,7,0.0,1203
pippo-java/pippo,https://github.com/pippo-java/pippo.git,771.0,8.38,0.0,4.5,10,1.0,17279
erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript,https://github.com/erictraub/Learn-Blockchain-By-Building-Your-Own-In-JavaScript.git,796.0,4.73,0.0,0.0,0,0.0,0
qos-ch/logback,https://github.com/qos-ch/logback.git,2652.0,13.57,0.0,3.0,6,0.0,52053
Devskiller/jfairy,https://github.com/Devskiller/jfairy.git,715.0,9.43,12.0,2.0,3,0.0,3198
census-instrumentation/opencensus-java,https://github.com/census-instrumentation/opencensus-java.git,670.0,6.63,47.0,6.0,10,0.0,39839
BigPeng/JavaCNN,https://github.com/BigPeng/JavaCNN.git,120.0,8.65,0.0,1.0,2,0.0,1519
yml2213/javascript,https://github.com/yml2213/javascript.git,287.0,1.21,0.0,0.0,0,0.0,0
chucktomasi/sn-learn-javascript,https://github.com/chucktomasi/sn-learn-javascript.git,257.0,4.28,0.0,0.0,0,0.0,0
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine.git,3350.0,8.99,54.0,3.0,10,0.0,193074
forax/java-guide,https://github.com/forax/java-guide.git,511.0,3.21,0.0,2.0,1,3.0,394
GraxCode/JByteMod-Beta,https://github.com/GraxCode/JByteMod-Beta.git,763.0,5.49,30.0,3.0,39,0.0,70674
docker-library/openjdk,https://github.com/docker-library/openjdk.git,1093.0,8.77,0.0,0.0,0,0.0,0
deathmarine/Luyten,https://github.com/deathmarine/Luyten.git,4678.0,9.68,17.0,1.0,11,0.0,6750
uprock/javascript,https://github.com/uprock/javascript.git,627.0,9.31,0.0,0.0,0,0.0,0
Java-Edge/Java-Concurrency-Progamming-Tutorial,https://github.com/Java-Edge/Java-Concurrency-Progamming-Tutorial.git,1168.0,4.96,0.0,1.0,6,0.0,4704
btraceio/btrace,https://github.com/btraceio/btrace.git,5366.0,8.54,30.0,4.0,9,0.0,39576
h2database/h2database,https://github.com/h2database/h2database.git,3642.0,7.93,18.0,4.0,35,3.0,226904
fan-wenjie/EasyPR-Java,https://github.com/fan-wenjie/EasyPR-Java.git,598.0,8.0,0.0,5.0,1,18.0,1458
oldratlee/fucking-java-concurrency,https://github.com/oldratlee/fucking-java-concurrency.git,931.0,8.75,0.0,0.5,1,0.0,533
dom4j/dom4j,https://github.com/dom4j/dom4j.git,844.0,7.7,13.0,6.0,6,4.0,24123
Swap76/Learn-JavaScript,https://github.com/Swap76/Learn-JavaScript.git,106.0,3.76,0.0,0.0,0,0.0,0
nhn/fe.javascript,https://github.com/nhn/fe.javascript.git,1119.0,7.86,0.0,0.0,0,0.0,0
PacktWorkshops/The-JavaScript-Workshop,https://github.com/PacktWorkshops/The-JavaScript-Workshop.git,118.0,3.67,0.0,0.0,0,0.0,0
JamesZBL/java_design_patterns,https://github.com/JamesZBL/java_design_patterns.git,644.0,5.35,0.0,2.0,3,0.0,2543
arun-gupta/docker-java,https://github.com/arun-gupta/docker-java.git,387.0,7.88,0.0,0.0,0,0.0,0
Ziphtracks/JavaLearningmanual,https://github.com/Ziphtracks/JavaLearningmanual.git,215.0,2.55,0.0,4.0,3,0.0,2222
sadatrafsanjani/JavaFX-Point-of-Sales,https://github.com/sadatrafsanjani/JavaFX-Point-of-Sales.git,186.0,5.77,0.0,7.0,2,8.0,3571
rsperberg/essential-javascript-links,https://github.com/rsperberg/essential-javascript-links.git,138.0,8.1,0.0,0.0,0,0.0,0
Pradeep-Pandey13/CheatSheets-HTML-CSS-JavaScript,https://github.com/Pradeep-Pandey13/CheatSheets-HTML-CSS-JavaScript.git,932.0,0.95,0.0,0.0,0,0.0,0
CodeExplainedRepo/Snake-JavaScript,https://github.com/CodeExplainedRepo/Snake-JavaScript.git,130.0,4.61,0.0,0.0,0,0.0,0
libass/JavascriptSubtitlesOctopus,https://github.com/libass/JavascriptSubtitlesOctopus.git,329.0,6.18,7.0,0.0,0,0.0,0
google/j2objc,https://github.com/google/j2objc.git,5925.0,9.12,39.0,0.0,0,0.0,0
TyCoding/tumo,https://github.com/TyCoding/tumo.git,670.0,4.38,0.0,4.0,4,0.0,1560
alok722/namaste-javascript-notes,https://github.com/alok722/namaste-javascript-notes.git,798.0,1.67,0.0,0.0,0,0.0,0
asterisk-java/asterisk-java,https://github.com/asterisk-java/asterisk-java.git,366.0,12.22,7.0,2.0,5,1.0,46879
iluwatar/30-seconds-of-java,https://github.com/iluwatar/30-seconds-of-java.git,814.0,5.25,0.0,2.0,2,0.0,1267
cardillo/joinery,https://github.com/cardillo/joinery.git,658.0,8.37,10.0,3.0,14,0.0,6332
martinwojtus/tutorials,https://github.com/martinwojtus/tutorials.git,156.0,3.83,0.0,2.0,4,0.0,4889
mitreid-connect/OpenID-Connect-Java-Spring-Server,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server.git,1429.0,11.37,0.0,4.0,8,0.0,26472
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern.git,3741.0,6.4,0.0,2.0,2,0.0,2603
saturnism/grpc-by-example-java,https://github.com/saturnism/grpc-by-example-java.git,844.0,6.57,0.0,4.0,3,0.0,1853
spring-guides/gs-gradle,https://github.com/spring-guides/gs-gradle.git,137.0,9.91,0.0,1.0,1,0.0,42
dustin/java-memcached-client,https://github.com/dustin/java-memcached-client.git,495.0,15.04,0.0,3.0,5,1.0,16115
lihengming/java-codes,https://github.com/lihengming/java-codes.git,528.0,5.81,0.0,1.0,13,0.0,2870
liubin915249126/javascript,https://github.com/liubin915249126/javascript.git,235.0,5.56,0.0,0.0,0,0.0,0
openmessaging/openmessaging-java,https://github.com/openmessaging/openmessaging-java.git,716.0,5.97,3.0,2.0,5,1.0,858
shinezejian/javaStructures,https://github.com/shinezejian/javaStructures.git,155.0,6.35,0.0,3.0,4,0.0,5460
jpmml/jpmml-evaluator,https://github.com/jpmml/jpmml-evaluator.git,842.0,9.05,35.0,4.0,12,1.0,26594
ninia/jep,https://github.com/ninia/jep.git,1065.0,12.07,10.0,2.0,6,0.0,4065
msbbigdata/javase,https://github.com/msbbigdata/javase.git,352.0,3.6,0.0,1.0,3,0.0,4728
yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning.git,2984.0,10.2,0.0,4.0,2,0.0,1083
k33ptoo/School-Management-System-JavaFX,https://github.com/k33ptoo/School-Management-System-JavaFX.git,240.0,4.72,0.0,7.0,2,1.0,173
GoogleCloudPlatform/DataflowJavaSDK,https://github.com/GoogleCloudPlatform/DataflowJavaSDK.git,856.0,8.28,30.0,0.0,0,0.0,0
agoncal/agoncal-application-petstore-ee6,https://github.com/agoncal/agoncal-application-petstore-ee6.git,200.0,11.14,0.0,8.0,4,0.0,1753
Progether/JAdventure,https://github.com/Progether/JAdventure.git,294.0,10.46,1.0,4.0,4,0.0,4276
wycats/javascript-decorators,https://github.com/wycats/javascript-decorators.git,2395.0,8.02,0.0,0.0,0,0.0,0
gousiosg/java-callgraph,https://github.com/gousiosg/java-callgraph.git,657.0,11.8,0.0,3.0,2,0.0,524
google/ExoPlayer,https://github.com/google/ExoPlayer.git,20506.0,8.75,23.0,5.0,31,0.0,240901
dingwpmz/JavaLadder,https://github.com/dingwpmz/JavaLadder.git,348.0,1.97,0.0,0.0,0,0.0,0
sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,https://github.com/sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners.git,346.0,1.21,0.0,0.0,0,0.0,0
thinkswell/javascript-mini-projects,https://github.com/thinkswell/javascript-mini-projects.git,511.0,2.44,0.0,0.0,0,0.0,0
LeonardoZ/java-concurrency-patterns,https://github.com/LeonardoZ/java-concurrency-patterns.git,1376.0,5.18,0.0,1.0,5,0.0,1925
c2nes/javalang,https://github.com/c2nes/javalang.git,612.0,10.46,2.0,0.0,0,0.0,0
HotswapProjects/HotswapAgent,https://github.com/HotswapProjects/HotswapAgent.git,1961.0,9.32,14.0,3.0,19,0.0,67687
dropbox/dropbox-sdk-java,https://github.com/dropbox/dropbox-sdk-java.git,552.0,9.72,37.0,5.0,18,1.0,407148
developerforce/Force.com-JavaScript-REST-Toolkit,https://github.com/developerforce/Force.com-JavaScript-REST-Toolkit.git,316.0,11.96,0.0,0.0,0,0.0,0
xerial/snappy-java,https://github.com/xerial/snappy-java.git,939.0,10.52,18.0,2.0,4,1.0,3965
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ.git,5351.0,11.91,0.0,7.0,36,4.0,247857
jscomplete/learn-fullstack-javascript,https://github.com/jscomplete/learn-fullstack-javascript.git,425.0,6.48,0.0,0.0,0,0.0,0
CodeExplainedRepo/Weather-App-JavaScript,https://github.com/CodeExplainedRepo/Weather-App-JavaScript.git,149.0,3.83,0.0,0.0,0,0.0,0
jzj1993/JavaTcpSocket,https://github.com/jzj1993/JavaTcpSocket.git,201.0,8.06,0.0,1.0,2,0.0,679
LjyYano/Thinking_in_Java_MindMapping,https://github.com/LjyYano/Thinking_in_Java_MindMapping.git,1426.0,5.51,0.0,0.0,0,0.0,0
PacktPublishing/Java-Coding-Problems,https://github.com/PacktPublishing/Java-Coding-Problems.git,573.0,4.05,0.0,1.0,4,0.0,8047
maxliaops/Java_Web_Examples,https://github.com/maxliaops/Java_Web_Examples.git,570.0,8.89,0.0,2.0,4,3.0,36906
wangzaiplus/springboot,https://github.com/wangzaiplus/springboot.git,339.0,3.81,0.0,3.0,4,0.0,2894
dmpe/JavaFX,https://github.com/dmpe/JavaFX.git,214.0,10.08,0.0,2.0,6,0.0,2119
ziye888/JavaScript,https://github.com/ziye888/JavaScript.git,140.0,1.98,0.0,0.0,0,0.0,0
tranleduy2000/javaide,https://github.com/tranleduy2000/javaide.git,459.0,5.66,18.0,3.0,96,1.0,324938
niranjan94/show-java,https://github.com/niranjan94/show-java.git,735.0,7.97,15.0,0.0,0,0.0,0
gopinathankm/Java-Training-2018,https://github.com/gopinathankm/Java-Training-2018.git,219.0,4.95,0.0,0.0,0,0.0,0
TNG/ArchUnit,https://github.com/TNG/ArchUnit.git,2605.0,5.9,33.0,2.0,28,0.0,74613
hadyang/interview,https://github.com/hadyang/interview.git,4483.0,6.55,0.0,0.0,0,0.0,0
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java.git,1043.0,0.27,8.0,3.0,4,0.0,385
Storyyeller/Krakatau,https://github.com/Storyyeller/Krakatau.git,1715.0,10.4,0.0,0.0,0,0.0,0
mattia-battiston/clean-architecture-example,https://github.com/mattia-battiston/clean-architecture-example.git,1459.0,7.01,0.0,4.0,4,0.0,1734
Grover-c13/PokeGOAPI-Java,https://github.com/Grover-c13/PokeGOAPI-Java.git,1056.0,6.66,2.0,3.0,5,0.0,15937
daniellidg/javascript-knowhow,https://github.com/daniellidg/javascript-knowhow.git,945.0,5.14,0.0,0.0,0,0.0,0
shyiko/jabba,https://github.com/shyiko/jabba.git,2573.0,6.98,25.0,0.0,0,0.0,0
luontola/retrolambda,https://github.com/luontola/retrolambda.git,3542.0,9.65,0.0,1.0,7,0.0,4848
davidflanagan/javascript6_examples,https://github.com/davidflanagan/javascript6_examples.git,288.0,11.89,0.0,0.0,0,0.0,0
pen4uin/awesome-java-security,https://github.com/pen4uin/awesome-java-security.git,888.0,1.35,0.0,10.0,1,3.0,160
arun-gupta/docker-for-java,https://github.com/arun-gupta/docker-for-java.git,215.0,6.09,0.0,2.0,2,1.5,16
googleworkspace/java-samples,https://github.com/googleworkspace/java-samples.git,270.0,8.87,0.0,6.0,2,0.0,4890
cucumber/cucumber-java-skeleton,https://github.com/cucumber/cucumber-java-skeleton.git,394.0,9.01,0.0,2.0,1,0.0,101
marhan/effective-java-examples,https://github.com/marhan/effective-java-examples.git,567.0,12.05,0.0,1.0,5,0.0,2711
ThiagoDellaNoce/javascript4noobs,https://github.com/ThiagoDellaNoce/javascript4noobs.git,842.0,2.97,0.0,0.0,0,0.0,0
progranism/Bitcoin-JavaScript-Miner,https://github.com/progranism/Bitcoin-JavaScript-Miner.git,196.0,11.94,0.0,0.0,0,0.0,0
albertlatacz/java-repl,https://github.com/albertlatacz/java-repl.git,1344.0,9.99,74.0,3.0,4,0.0,4851
jpush/jpush-api-java-client,https://github.com/jpush/jpush-api-java-client.git,708.0,9.42,54.0,4.0,3,0.0,9361
stateless4j/stateless4j,https://github.com/stateless4j/stateless4j.git,789.0,8.95,0.0,3.0,2,0.0,2446
bethrobson/Head-First-Java,https://github.com/bethrobson/Head-First-Java.git,489.0,7.66,0.0,1.0,5,0.0,2964
paypal/PayPal-Java-SDK,https://github.com/paypal/PayPal-Java-SDK.git,512.0,10.03,21.0,6.0,5,1.0,10926
igniterealtime/Smack,https://github.com/igniterealtime/Smack.git,2322.0,9.11,0.0,4.0,71,0.0,119963
kivy/pyjnius,https://github.com/kivy/pyjnius.git,1283.0,10.58,12.0,1.0,2,1.0,697
gwhalin/Memcached-Java-Client,https://github.com/gwhalin/Memcached-Java-Client.git,666.0,13.78,0.0,2.5,4,0.5,3324
PebbleTemplates/pebble,https://github.com/PebbleTemplates/pebble.git,1008.0,10.21,60.0,4.0,7,1.0,19319
wmixvideo/nfe,https://github.com/wmixvideo/nfe.git,590.0,9.62,76.0,3.0,3,3.0,150916
CodeExplainedRepo/FlappyBird-JavaScript,https://github.com/CodeExplainedRepo/FlappyBird-JavaScript.git,113.0,4.61,0.0,0.0,0,0.0,0
joaopsilva/binance-java-api,https://github.com/joaopsilva/binance-java-api.git,191.0,5.4,0.0,3.0,4,0.0,2664
mikemelon/java-exam,https://github.com/mikemelon/java-exam.git,590.0,6.34,0.0,8.0,2,3.0,5385
GoogleCloudPlatform/getting-started-java,https://github.com/GoogleCloudPlatform/getting-started-java.git,473.0,7.34,0.0,7.0,2,1.0,2088
czwbig/Tmall_JavaEE,https://github.com/czwbig/Tmall_JavaEE.git,269.0,4.34,0.0,4.0,3,13.0,2966
mjavascript/mastering-modular-javascript,https://github.com/mjavascript/mastering-modular-javascript.git,4004.0,6.1,0.0,0.0,0,0.0,0
biblelamp/JavaExercises,https://github.com/biblelamp/JavaExercises.git,133.0,6.71,0.0,1.0,15,0.0,41349
TIBCOSoftware/jasperreports,https://github.com/TIBCOSoftware/jasperreports.git,756.0,6.52,26.0,4.0,29,1.0,229702
4thline/cling,https://github.com/4thline/cling.git,1585.0,11.5,5.0,3.0,52,1.0,47552
Gottox/socket.io-java-client,https://github.com/Gottox/socket.io-java-client.git,945.0,11.23,0.0,2.0,6,0.0,1791
joaomatosf/JavaDeserH2HC,https://github.com/joaomatosf/JavaDeserH2HC.git,452.0,5.51,0.0,4.0,1,0.0,731
TongOS/JavaBookClub,https://github.com/TongOS/JavaBookClub.git,431.0,3.56,0.0,1.0,2,0.0,543
superblaubeere27/obfuscator,https://github.com/superblaubeere27/obfuscator.git,689.0,4.85,15.0,3.0,6,1.0,6868
binarywang/weixin-java-pay-demo,https://github.com/binarywang/weixin-java-pay-demo.git,789.0,6.03,0.0,7.0,2,0.0,170
mjavascript/practical-modern-javascript,https://github.com/mjavascript/practical-modern-javascript.git,3069.0,6.54,0.0,0.0,0,0.0,0
HugoMatilla/Effective-JAVA-Summary,https://github.com/HugoMatilla/Effective-JAVA-Summary.git,1249.0,7.3,0.0,0.0,0,0.0,0
leonidlebedev/javascript-airbnb,https://github.com/leonidlebedev/javascript-airbnb.git,842.0,6.25,0.0,0.0,0,0.0,0
HariAcidReign/JavaScript-A-Z-Notes,https://github.com/HariAcidReign/JavaScript-A-Z-Notes.git,359.0,2.18,1.0,0.0,0,0.0,0
OpenHFT/Java-Thread-Affinity,https://github.com/OpenHFT/Java-Thread-Affinity.git,1596.0,9.48,25.0,2.0,3,2.0,3452
coderzcr/JavaWeb-Project-Source-Share,https://github.com/coderzcr/JavaWeb-Project-Source-Share.git,724.0,2.97,0.0,0.0,0,0.0,0
firebase/geofire-java,https://github.com/firebase/geofire-java.git,670.0,8.67,13.0,2.0,2,0.0,2138
NLPchina/Word2VEC_java,https://github.com/NLPchina/Word2VEC_java.git,669.0,9.42,0.0,2.0,2,0.0,848
andersontr15/clean-code-javascript-es,https://github.com/andersontr15/clean-code-javascript-es.git,1445.0,6.08,0.0,0.0,0,0.0,0
web3j/web3j,https://github.com/web3j/web3j.git,4540.0,6.53,101.0,2.0,46,0.0,37052
WebDevSimplified/JavaScript-Quiz-App,https://github.com/WebDevSimplified/JavaScript-Quiz-App.git,148.0,3.77,0.0,0.0,0,0.0,0
mafudge/LearnJava,https://github.com/mafudge/LearnJava.git,373.0,9.64,0.0,1.0,6,0.0,7110
FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8.git,381.0,6.36,0.0,3.0,6,0.0,14178
anshooarora/extentreports-java,https://github.com/anshooarora/extentreports-java.git,525.0,8.1,0.0,3.0,5,0.0,5032
priya42bagde/JavaScriptCodingInterviewQuestions,https://github.com/priya42bagde/JavaScriptCodingInterviewQuestions.git,311.0,1.71,0.0,0.0,0,0.0,0
firebase/firebase-admin-java,https://github.com/firebase/firebase-admin-java.git,454.0,6.0,17.0,2.0,14,0.0,69048
lenve/CoolMeeting,https://github.com/lenve/CoolMeeting.git,728.0,5.56,0.0,3.5,1,0.0,519
caveofprogramming/java-beginners,https://github.com/caveofprogramming/java-beginners.git,499.0,6.73,0.0,0.0,2,0.0,486
ults-io/vscode-react-javascript-snippets,https://github.com/ults-io/vscode-react-javascript-snippets.git,1313.0,5.77,0.0,0.0,0,0.0,0
typetools/checker-framework,https://github.com/typetools/checker-framework.git,897.0,7.7,98.0,2.0,20,0.0,168477
ElzeroWebSchool/JavaScript_Bootcamp,https://github.com/ElzeroWebSchool/JavaScript_Bootcamp.git,521.0,2.03,0.0,0.0,0,0.0,0
agoncal/agoncal-application-petstore-ee7,https://github.com/agoncal/agoncal-application-petstore-ee7.git,192.0,9.83,0.0,9.0,4,1.0,3748
bradtraversy/javascript_cardio,https://github.com/bradtraversy/javascript_cardio.git,490.0,5.08,0.0,0.0,0,0.0,0
sohamkamani/javascript-design-patterns-for-humans,https://github.com/sohamkamani/javascript-design-patterns-for-humans.git,3411.0,6.06,0.0,0.0,0,0.0,0
tylermcginnis/Modern-JavaScript-Curriculum,https://github.com/tylermcginnis/Modern-JavaScript-Curriculum.git,107.0,7.04,0.0,0.0,0,0.0,0
JetBrains/skija,https://github.com/JetBrains/skija.git,2553.0,2.94,0.0,5.0,7,0.0,18343
oneinstack/oneinstack,https://github.com/oneinstack/oneinstack.git,2198.0,7.75,6.0,0.0,0,0.0,0
jenkinsci/java-client-api,https://github.com/jenkinsci/java-client-api.git,872.0,10.32,0.0,3.0,4,0.0,7147
jjenkov/java-nio-server,https://github.com/jjenkov/java-nio-server.git,889.0,7.41,0.0,3.0,1,0.0,847
Javacord/Javacord,https://github.com/Javacord/Javacord.git,653.0,7.21,19.0,4.0,6,0.0,31875
ta4j/ta4j,https://github.com/ta4j/ta4j.git,1720.0,5.5,2.0,7.0,5,1.0,17961
signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript.git,1974.0,6.77,1.0,0.0,0,0.0,0
waylau/distributed-java,https://github.com/waylau/distributed-java.git,348.0,7.17,0.0,2.0,2,0.0,1077
apache/datasketches-java,https://github.com/apache/datasketches-java.git,807.0,7.71,48.0,7.0,6,10.0,74496
chihungyu1116/leetcode-javascript,https://github.com/chihungyu1116/leetcode-javascript.git,836.0,7.66,0.0,0.0,0,0.0,0
zarocknz/javascript-winwheel,https://github.com/zarocknz/javascript-winwheel.git,474.0,7.03,7.0,0.0,0,0.0,0
zarocknz/javascript-winwheel,https://github.com/zarocknz/javascript-winwheel.git,474.0,7.03,7.0,0.0,0,0.0,0
JabRef/jabref,https://github.com/JabRef/jabref.git,2927.0,9.01,37.0,0.0,0,0.0,0
